,competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
105,Olympics,2008.0,None,Alexandra Pasynkova,1987-01-14,34,190,75,313,305,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114288,None,RUS,None,None,Alexandra,Pasynkova,alexandra-pasynkova,False
106,Olympics,2008.0,None,Iuliia Merkulova,1984-01-17,37,202,75,317,308,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112785,None,RUS,None,None,Iuliia,Merkulova,iuliia-merkulova,False
107,Olympics,2008.0,None,Marina Akulova,1985-01-13,36,181,70,303,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118012,None,RUS,None,None,Marina,Akulova,marina-akulova,False
108,Olympics,2008.0,None,Jelena Nikolic,1982-01-13,39,194,79,315,300,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116221,None,SRB,None,None,Jelena,Nikolic,jelena-nikolic,False
109,Olympics,2008.0,None,Jovana Brakocevic,1988-01-05,33,196,82,309,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116208,None,SRB,None,None,Jovana,Brakocevic,jovana-brakocevic,False
110,Olympics,2008.0,None,Ivana Djerisilo,1983-01-08,38,188,68,306,291,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=134074,None,SRB,None,None,Ivana,Djerisilo,ivana-djerisilo,False
111,Olympics,2008.0,None,Natasa Krsmanovic,1985-01-19,36,188,73,305,285,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116211,None,SRB,None,None,Natasa,Krsmanovic,natasa-krsmanovic,False
112,Olympics,2008.0,None,Brizitka Molnar,1985-01-28,36,182,69,304,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116225,None,SRB,None,None,Brizitka,Molnar,brizitka-molnar,False
113,Olympics,2008.0,None,Jovana Vesovic,1987-01-21,34,182,68,283,268,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116300,None,SRB,None,None,Jovana,Vesovic,jovana-vesovic,False
114,Olympics,2008.0,None,Maja Ognjenovic,1984-01-06,37,183,67,300,293,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116216,None,SRB,None,None,Maja,Ognjenovic,maja-ognjenovic,False
115,Olympics,2008.0,None,Vesna Citakovic,1979-01-03,42,187,75,305,300,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116217,None,SRB,None,None,Vesna,Citakovic,vesna-citakovic,False
116,Olympics,2008.0,None,Maja Simanic,1980-01-08,41,180,70,280,270,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116219,None,SRB,None,None,Maja,Simanic,maja-simanic,False
117,Olympics,2008.0,None,Sanja Malagurski,1990-01-08,31,193,74,305,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=119522,None,SRB,None,None,Sanja,Malagurski,sanja-malagurski,False
118,Olympics,2008.0,None,Stefana Veljkovic,1990-01-09,31,190,76,325,310,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=119521,None,SRB,None,None,Stefana,Veljkovic,stefana-veljkovic,False
119,Olympics,2008.0,None,Suzana Cebic,1984-01-09,37,167,60,279,255,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116224,None,SRB,None,None,Suzana,Cebic,suzana-cebic,False
120,Olympics,2008.0,None,Ogonna Nnamani,1983-01-29,38,185,80,315,305,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114062,None,USA,None,None,Ogonna,Nnamani,ogonna-nnamani,False
121,Olympics,2008.0,None,Danielle Scott-Arruda,1972-01-01,49,188,84,325,302,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113366,None,USA,None,None,Danielle,Scott-Arruda,danielle-scott-arruda,False
122,Olympics,2008.0,None,Tayyiba Haneef-Park,1979-01-23,42,200,82,328,312,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113377,None,USA,None,None,Tayyiba,Haneef-Park,tayyiba-haneef-park,False
123,Olympics,2008.0,None,Lindsey Berg,1980-01-16,41,173,75,287,274,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=117611,None,USA,None,None,Lindsey,Berg,lindsey-berg,False
124,Olympics,2008.0,None,Stacy Sykora,1977-01-24,44,176,61,305,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113367,None,USA,None,None,Stacy,Sykora,stacy-sykora,False
125,Olympics,2008.0,None,Nicole Davis,1982-01-24,39,167,73,284,266,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112581,None,USA,None,None,Nicole,Davis,nicole-davis,False
126,Olympics,2008.0,None,Heather Bown,1978-01-29,43,188,90,301,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113369,None,USA,None,None,Heather,Bown,heather-bown,False
127,Olympics,2008.0,None,Jennifer Tamas,1982-01-23,39,191,82,315,301,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114061,None,USA,None,None,Jennifer,Tamas,jennifer-tamas,False
128,Olympics,2008.0,None,Kimberly Glass,1984-01-18,37,190,75,314,299,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112584,None,USA,None,None,Kimberly,Glass,kimberly-glass,False
129,Olympics,2008.0,None,Robyn Ah Mow-Santos,1975-01-15,46,172,67,291,281,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113372,None,USA,None,None,Robyn,Ah Mow-Santos,robyn-ah-mow-santos,False
130,Olympics,2008.0,None,Kim Willoughby,1980-01-07,41,178,75,315,300,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120356,None,USA,None,None,Kim,Willoughby,kim-willoughby,False
131,Olympics,2008.0,None,Logan Tom,1981-01-25,40,186,80,306,297,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113373,None,USA,None,None,Logan,Tom,logan-tom,False
132,Olympics,2008.0,None,Yessica Maria Paz Hidalgo,1989-01-07,32,192,72,304,300,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120683,None,VEN,None,None,Yessica,Maria Paz Hidalgo,yessica-maria-paz-hidalgo,False
133,Olympics,2008.0,None,Genesis Del Carmen Franchesco Machado,1990-01-06,31,174,58,236,232,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120687,None,VEN,None,None,Genesis,Del Carmen Franchesco Machado,genesis-del-carmen-franchesco-machado,False
134,Olympics,2008.0,None,Maria Valero Balaguer,1991-01-18,30,165,60,245,242,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120688,None,VEN,None,None,Maria,Valero Balaguer,maria-valero-balaguer,False
135,Olympics,2008.0,None,Amarilis Villar Mayora,1984-01-30,37,178,70,280,276,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120695,None,VEN,None,None,Amarilis,Villar Mayora,amarilis-villar-mayora,False
136,Olympics,2008.0,None,Jayce Andrade Andrade,1984-01-19,37,188,72,300,296,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120696,None,VEN,None,None,Jayce,Andrade Andrade,jayce-andrade-andrade,False
137,Olympics,2008.0,None,Desiree Glod,1982-01-28,39,176,64,305,301,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112603,None,VEN,None,None,Desiree,Glod,desiree-glod,False
138,Olympics,2008.0,None,Gheraldine Quijada Teran,1988-01-31,33,179,65,286,282,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120690,None,VEN,None,None,Gheraldine,Quijada Teran,gheraldine-quijada-teran,False
139,Olympics,2008.0,None,Shirley Florian,1991-01-27,30,191,67,305,301,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120691,None,VEN,None,None,Shirley,Florian,shirley-florian,False
140,Olympics,2008.0,None,Aleoscar Blanco Iriarte,1987-01-18,34,189,75,300,296,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120697,None,VEN,None,None,Aleoscar,Blanco Iriarte,aleoscar-blanco-iriarte,False
141,Olympics,2008.0,None,Maria Jose Perez Gonzalez,1988-01-18,33,188,69,300,296,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120698,None,VEN,None,None,Maria,Jose Perez Gonzalez,maria-jose-perez-gonzalez,False
142,Olympics,2008.0,None,Roslandy Del Valle Acosta Alvarado,1992-01-25,29,190,62,295,291,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120693,None,VEN,None,None,Roslandy,Del Valle Acosta Alvarado,roslandy-del-valle-acosta-alvarado,False
143,Olympics,2008.0,None,Wendy Romero Franco,1992-01-08,29,178,71,295,291,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120694,None,VEN,None,None,Wendy,Romero Franco,wendy-romero-franco,False
0,Olympics,2012.0,None,Sehryne Hennaoui,1988-01-10,33,172,69,285,273,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=120595,None,ALG,None,None,Sehryne,Hennaoui,sehryne-hennaoui,False
1,Olympics,2012.0,None,Dallal Merwa Achour,1994-01-03,27,176,60,275,262,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=135595,None,ALG,None,None,Dallal,Merwa Achour,dallal-merwa-achour,False
2,Olympics,2012.0,None,Salima Hammouche,1984-01-17,37,158,54,270,265,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=120596,None,ALG,None,None,Salima,Hammouche,salima-hammouche,False
3,Olympics,2012.0,None,Amel Khamtache,1981-01-04,40,181,65,240,235,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=134492,None,ALG,None,None,Amel,Khamtache,amel-khamtache,False
4,Olympics,2012.0,None,Zohra Bensalem,1990-01-05,31,178,68,310,299,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=124111,None,ALG,None,None,Zohra,Bensalem,zohra-bensalem,False
5,Olympics,2012.0,None,Sara Belhocine,1994-01-18,27,178,60,272,260,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=146590,None,ALG,None,None,Sara,Belhocine,sara-belhocine,False
6,Olympics,2012.0,None,Mouni Abderrahim,1985-01-19,36,171,60,305,293,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=112540,None,ALG,None,None,Mouni,Abderrahim,mouni-abderrahim,False
7,Olympics,2012.0,None,Safia Boukhima,1991-01-10,30,176,64,294,284,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=120603,None,ALG,None,None,Safia,Boukhima,safia-boukhima,False
8,Olympics,2012.0,None,Nawal Mansouri,1985-01-01,36,174,64,291,281,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=113942,None,ALG,None,None,Nawal,Mansouri,nawal-mansouri,False
9,Olympics,2012.0,None,Lydia Oulmou,1986-01-02,35,181,59,310,305,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=112531,None,ALG,None,None,Lydia,Oulmou,lydia-oulmou,False
10,Olympics,2012.0,None,Tassadit Aissou,1989-01-19,32,184,80,295,285,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=120601,None,ALG,None,None,Tassadit,Aissou,tassadit-aissou,False
11,Olympics,2012.0,None,Celia Bourihane,1995-01-22,26,178,56,277,255,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=ALG&No=133834,None,ALG,None,None,Celia,Bourihane,celia-bourihane,False
12,Olympics,2012.0,None,Fabiana Claudino,1985-01-24,36,193,76,314,293,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=112628,None,BRA,None,None,Fabiana,Claudino,fabiana-claudino,False
13,Olympics,2012.0,None,Danielle Rodrigues Lins Dos Santos,1985-01-05,36,181,68,290,276,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=112625,None,BRA,None,None,Danielle,Rodrigues Lins Dos Santos,danielle-rodrigues-lins-dos-santos,False
14,Olympics,2012.0,None,Paula Pequeno,1982-01-22,39,184,74,302,285,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=112357,None,BRA,None,None,Paula,Pequeno,paula-pequeno,False
15,Olympics,2012.0,None,Adenizia Da Silva,1986-01-18,35,185,63,312,290,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=113955,None,BRA,None,None,Adenizia,Da Silva,adenizia-da-silva,False
16,Olympics,2012.0,None,Thaisa Daher de Menezes,1987-01-15,34,196,79,316,301,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=113963,None,BRA,None,None,Thaisa,Daher de Menezes,thaisa-daher-de-menezes,False
17,Olympics,2012.0,None,Jaqueline Pereira De Carvalho Endres,1983-01-31,38,186,70,302,286,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=112365,None,BRA,None,None,Jaqueline,Pereira De Carvalho Endres,jaqueline-pereira-de-carvalho-endres,False
18,Olympics,2012.0,None,Fernanda Ferreira,1980-01-10,41,173,64,283,264,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=113616,None,BRA,None,None,Fernanda,Ferreira,fernanda-ferreira,False
19,Olympics,2012.0,None,Tandara Caixeta,1988-01-30,33,184,87,305,297,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=115958,None,BRA,None,None,Tandara,Caixeta,tandara-caixeta,False
20,Olympics,2012.0,None,Natalia Pereira,1989-01-04,32,186,83,311,295,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=115952,None,BRA,None,None,Natalia,Pereira,natalia-pereira,False
21,Olympics,2012.0,None,Sheilla Castro De Paula Blassioli,1983-01-01,38,185,64,302,284,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=112366,None,BRA,None,None,Sheilla,Castro De Paula Blassioli,sheilla-castro-de-paula-blassioli,False
22,Olympics,2012.0,None,Fabiana Oliveira,1980-01-07,41,169,59,276,266,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=113162,None,BRA,None,None,Fabiana,Oliveira,fabiana-oliveira,False
23,Olympics,2012.0,None,Fernanda Rodrigues,1986-01-10,35,179,74,308,288,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=BRA&No=112641,None,BRA,None,None,Fernanda,Rodrigues,fernanda-rodrigues,False
24,Olympics,2012.0,None,Yimei Wang,1988-01-11,33,190,87,318,305,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=114285,None,CHN,None,None,Yimei,Wang,yimei-wang,False
25,Olympics,2012.0,None,Yang Mi,1989-01-24,32,180,70,305,298,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=119296,None,CHN,None,None,Yang,Mi,yang-mi,False
26,Olympics,2012.0,None,Ruoqi Hui,1991-01-04,30,189,70,312,305,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=123853,None,CHN,None,None,Ruoqi,Hui,ruoqi-hui,False
27,Olympics,2012.0,None,Jinling Chu,1984-01-29,37,190,72,310,302,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=123852,None,CHN,None,None,Jinling,Chu,jinling-chu,False
28,Olympics,2012.0,None,Xian Zhang,1985-01-16,36,168,57,290,280,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=118621,None,CHN,None,None,Xian,Zhang,xian-zhang,False
29,Olympics,2012.0,None,Qiuyue Wei,1988-01-26,33,182,75,305,300,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=114976,None,CHN,None,None,Qiuyue,Wei,qiuyue-wei,False
30,Olympics,2012.0,None,Junjing Yang,1989-01-15,32,190,70,308,300,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=118690,None,CHN,None,None,Junjing,Yang,junjing-yang,False
31,Olympics,2012.0,None,Danna Shan,1991-01-08,30,168,60,290,285,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=124138,None,CHN,None,None,Danna,Shan,danna-shan,False
32,Olympics,2012.0,None,Yunli Xu,1987-01-02,34,196,75,317,315,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=123864,None,CHN,None,None,Yunli,Xu,yunli-xu,False
33,Olympics,2012.0,None,Chunlei Zeng,1989-01-03,32,187,67,315,315,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=114974,None,CHN,None,None,Chunlei,Zeng,chunlei-zeng,False
34,Olympics,2012.0,None,Yunwen Ma,1986-01-19,35,190,76,315,307,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=114518,None,CHN,None,None,Yunwen,Ma,yunwen-ma,False
35,Olympics,2012.0,None,Lei Zhang,1985-01-11,36,181,71,316,310,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=CHN&No=132057,None,CHN,None,None,Lei,Zhang,lei-zhang,False
36,Olympics,2012.0,None,Annerys Victoria Vargas Valdez,1981-01-07,40,196,70,327,320,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=113454,None,DOM,None,None,Annerys,Victoria Vargas Valdez,annerys-victoria-vargas-valdez,False
37,Olympics,2012.0,None,Lisvel Elisa Eve Mejia,1991-01-10,30,194,90,325,315,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=119591,None,DOM,None,None,Lisvel,Elisa Eve Mejia,lisvel-elisa-eve-mejia,False
38,Olympics,2012.0,None,Brenda Castillo,1992-01-05,29,167,55,245,230,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=119039,None,DOM,None,None,Brenda,Castillo,brenda-castillo,False
39,Olympics,2012.0,None,Niverka Dharlenis Marte Frica,1990-01-19,31,178,71,295,283,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=119585,None,DOM,None,None,Niverka,Dharlenis Marte Frica,niverka-dharlenis-marte-frica,False
40,Olympics,2012.0,None,Candida Estefany Arias Perez,1992-01-11,29,194,68,320,315,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=119224,None,DOM,None,None,Candida,Estefany Arias Perez,candida-estefany-arias-perez,False
41,Olympics,2012.0,None,Sidarka De Los Milagros NuÃ±ez,1984-01-25,37,185,62,330,320,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=114679,None,DOM,None,None,Sidarka,De Los Milagros NuÃ±ez,sidarka-de-los-milagros-nuã±ez,False
42,Olympics,2012.0,None,Milagros Cabral de la Cruz,1978-01-17,43,182,63,325,320,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=113445,None,DOM,None,None,Milagros,Cabral de la Cruz,milagros-cabral-de-la-cruz,False
43,Olympics,2012.0,None,Karla Miguelina Echenique Medina,1986-01-16,35,180,65,300,290,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=112464,None,DOM,None,None,Karla,Miguelina Echenique Medina,karla-miguelina-echenique-medina,False
44,Olympics,2012.0,None,Cindy Carolina Rondon Martinez,1987-01-12,34,186,61,320,315,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=114085,None,DOM,None,None,Cindy,Carolina Rondon Martinez,cindy-carolina-rondon-martinez,False
45,Olympics,2012.0,None,Prisilla Rivera Brens,1984-01-29,37,186,67,309,305,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=112468,None,DOM,None,None,Prisilla,Rivera Brens,prisilla-rivera-brens,False
46,Olympics,2012.0,None,Gina Altagracia Mambru Casilla,1986-01-21,35,182,65,330,315,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=115391,None,DOM,None,None,Gina,Altagracia Mambru Casilla,gina-altagracia-mambru-casilla,False
47,Olympics,2012.0,None,Bethania De La Cruz De PeÃ±a,1987-01-13,34,188,70,330,320,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=DOM&No=114294,None,DOM,None,None,Bethania,De La Cruz De PeÃ±a,bethania-de-la-cruz-de-peã±a,False
48,Olympics,2012.0,None,Savanah Leaf,1993-01-24,28,183,68,316,289,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=139199,None,GBR,None,None,Savanah,Leaf,savanah-leaf,False
49,Olympics,2012.0,None,Lucy Wicks,1982-01-20,39,173,60,285,274,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121388,None,GBR,None,None,Lucy,Wicks,lucy-wicks,False
50,Olympics,2012.0,None,Rachel Laybourne,1982-01-23,39,178,65,299,279,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121390,None,GBR,None,None,Rachel,Laybourne,rachel-laybourne,False
51,Olympics,2012.0,None,Jennifer Taylor,1980-01-16,41,179,74,287,278,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121392,None,GBR,None,None,Jennifer,Taylor,jennifer-taylor,False
52,Olympics,2012.0,None,Maria Bertelli,1977-01-06,44,171,64,279,263,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121393,None,GBR,None,None,Maria,Bertelli,maria-bertelli,False
53,Olympics,2012.0,None,Rachel Bragg,1984-01-11,37,185,74,300,283,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121394,None,GBR,None,None,Rachel,Bragg,rachel-bragg,False
54,Olympics,2012.0,None,Joanne Morgan,1983-01-07,38,168,62,278,271,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121395,None,GBR,None,None,Joanne,Morgan,joanne-morgan,False
55,Olympics,2012.0,None,Lynne Beattie,1985-01-23,36,182,64,305,287,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121396,None,GBR,None,None,Lynne,Beattie,lynne-beattie,False
56,Olympics,2012.0,None,Elizabeth Reid,1989-01-21,32,180,76,314,300,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121398,None,GBR,None,None,Elizabeth,Reid,elizabeth-reid,False
57,Olympics,2012.0,None,Janine Sandell,1985-01-07,36,180,84,305,283,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121400,None,GBR,None,None,Janine,Sandell,janine-sandell,False
58,Olympics,2012.0,None,Grace Carter,1989-01-10,32,183,84,304,291,http://www.fivb.org/EN/Olympics/London2012/PlayersVB-W.asp?Team=GBR&No=121402,None,GBR,None,None,Grace,Carter,grace-carter,False
